2022-01-31 15:15:51,999 - started_menu
2022-01-31 15:16:26,243 - started_menu
2022-01-31 15:16:36,978 - gathering
2022-01-31 15:16:36,989 - gathering
2022-01-31 15:16:36,999 - gathering
2022-01-31 15:16:37,009 - gathering
2022-01-31 15:16:37,019 - gathering
2022-01-31 15:16:37,032 - gathering
2022-01-31 15:16:37,040 - gathering
2022-01-31 15:16:37,051 - gathering
2022-01-31 15:16:37,062 - gathering
2022-01-31 15:16:37,073 - gathering
2022-01-31 15:16:37,085 - gathering
2022-01-31 15:16:37,094 - gathering
2022-01-31 15:16:37,104 - gathering
2022-01-31 15:16:37,115 - gathering
2022-01-31 15:16:37,124 - gathering
2022-01-31 15:16:37,136 - gathering
2022-01-31 15:16:37,145 - gathering
2022-01-31 15:16:37,155 - gathering
2022-01-31 15:16:37,165 - gathering
2022-01-31 15:16:37,176 - gathering
2022-01-31 15:16:37,186 - gathering
2022-01-31 15:16:37,196 - gathering
2022-01-31 15:16:37,206 - gathering
2022-01-31 15:16:37,216 - gathering
2022-01-31 15:16:37,229 - gathering
2022-01-31 15:16:37,237 - gathering
2022-01-31 15:16:37,248 - gathering
2022-01-31 15:16:37,260 - gathering
2022-01-31 15:16:37,268 - gathering
2022-01-31 15:16:37,277 - gathering
2022-01-31 15:16:37,288 - gathering
2022-01-31 15:16:37,299 - gathering
2022-01-31 15:16:37,309 - gathering
2022-01-31 15:16:37,318 - gathering
2022-01-31 15:16:37,328 - gathering
2022-01-31 15:16:37,339 - gathering
2022-01-31 15:16:37,348 - gathering
2022-01-31 15:16:37,358 - gathering
2022-01-31 15:16:37,368 - gathering
2022-01-31 15:16:37,379 - gathering
2022-01-31 15:16:37,392 - gathering
2022-01-31 15:16:37,401 - gathering
2022-01-31 15:16:37,411 - gathering
2022-01-31 15:16:37,422 - gathering
2022-01-31 15:16:37,432 - gathering
2022-01-31 15:16:37,442 - gathering
2022-01-31 15:16:37,452 - gathering
2022-01-31 15:16:37,463 - gathering
2022-01-31 15:16:37,474 - gathering
2022-01-31 15:16:37,484 - gathering
2022-01-31 15:16:37,495 - gathering
2022-01-31 15:16:37,506 - gathering
2022-01-31 15:16:37,516 - gathering
2022-01-31 15:16:37,526 - gathering
2022-01-31 15:16:37,536 - gathering
2022-01-31 15:16:37,546 - gathering
2022-01-31 15:16:37,556 - gathering
2022-01-31 15:16:37,566 - gathering
2022-01-31 15:16:37,576 - gathering
2022-01-31 15:16:37,586 - gathering
2022-01-31 15:16:37,596 - gathering
2022-01-31 15:16:37,606 - gathering
2022-01-31 15:16:37,616 - gathering
2022-01-31 15:16:37,626 - gathering
2022-01-31 15:16:37,637 - gathering
2022-01-31 15:16:37,647 - gathering
2022-01-31 15:16:37,656 - gathering
2022-01-31 15:16:37,666 - gathering
2022-01-31 15:16:37,677 - gathering
2022-01-31 15:16:37,687 - gathering
2022-01-31 15:16:37,698 - gathering
2022-01-31 15:16:37,708 - gathering
2022-01-31 15:16:37,718 - gathering
2022-01-31 15:16:37,729 - gathering
2022-01-31 15:16:37,739 - gathering
2022-01-31 15:16:37,750 - gathering
2022-01-31 15:16:37,760 - gathering
2022-01-31 15:16:37,770 - gathering
2022-01-31 15:16:37,781 - gathering
2022-01-31 15:16:37,803 - gathering
2022-01-31 15:16:37,814 - gathering
2022-01-31 15:16:37,824 - gathering
2022-01-31 15:16:37,834 - gathering
2022-01-31 15:16:37,845 - gathering
2022-01-31 15:16:37,856 - gathering
2022-01-31 15:16:37,867 - gathering
2022-01-31 15:16:37,878 - gathering
2022-01-31 15:16:37,888 - gathering
2022-01-31 15:16:37,898 - gathering
2022-01-31 15:16:37,909 - gathering
2022-01-31 15:16:37,919 - gathering
2022-01-31 15:16:37,930 - gathering
2022-01-31 15:16:37,940 - gathering
2022-01-31 15:16:37,950 - gathering
2022-01-31 15:16:37,960 - gathering
2022-01-31 15:16:37,970 - gathering
2022-01-31 15:16:37,980 - gathering
2022-01-31 15:16:37,990 - gathering
2022-01-31 15:16:38,000 - gathering
2022-01-31 15:16:38,010 - gathering
2022-01-31 15:16:38,020 - gathering
2022-01-31 15:16:38,030 - gathering
2022-01-31 15:16:38,040 - gathering
2022-01-31 15:16:38,050 - gathering
2022-01-31 15:16:38,061 - gathering
2022-01-31 15:16:38,076 - gathering
2022-01-31 15:16:38,081 - gathering
2022-01-31 15:16:38,095 - gathering
2022-01-31 15:16:38,103 - gathering
2022-01-31 15:40:12,899 - started_menu
2022-01-31 15:40:36,176 - started_menu
2022-01-31 15:55:16,168 - started_menu
2022-01-31 15:56:56,320 - started_menu
2022-01-31 15:57:07,247 - started_menu
2022-01-31 15:57:50,632 - started_menu
2022-01-31 16:00:03,885 - started_menu
2022-01-31 16:00:46,254 - started_menu
2022-01-31 16:03:49,712 - started_menu
2022-01-31 16:04:13,531 - started_menu
2022-01-31 16:08:52,405 - started_menu
2022-01-31 16:09:12,020 - started_menu
2022-01-31 16:10:01,962 - started_menu
2022-01-31 16:10:25,162 - started_menu
2022-01-31 16:11:20,126 - started_menu
2022-01-31 16:11:44,153 - started_menu
2022-01-31 16:13:39,985 - started_menu
2022-01-31 16:15:28,401 - started_menu
2022-01-31 16:15:50,750 - started_menu
2022-01-31 16:17:38,701 - started_menu
2022-01-31 16:18:03,288 - started_menu
2022-01-31 16:18:14,104 - started_menu
2022-01-31 16:20:37,937 - started_menu
2022-01-31 17:26:07,543 - started_menu
2022-01-31 17:27:12,076 - started_menu
2022-01-31 17:27:30,112 - started_menu
2022-01-31 17:27:39,757 - gathering
2022-01-31 17:27:39,777 - gathering
2022-01-31 17:27:39,791 - gathering
2022-01-31 17:27:39,817 - gathering
2022-01-31 17:27:39,828 - gathering
2022-01-31 17:27:39,838 - gathering
2022-01-31 17:27:39,848 - gathering
2022-01-31 17:27:39,859 - gathering
2022-01-31 17:27:39,871 - gathering
2022-01-31 17:27:39,881 - gathering
2022-01-31 17:27:39,891 - gathering
2022-01-31 17:27:39,902 - gathering
2022-01-31 17:27:39,926 - gathering
2022-01-31 17:27:39,937 - gathering
2022-01-31 17:27:39,948 - gathering
2022-01-31 17:27:39,960 - gathering
2022-01-31 17:27:39,970 - gathering
2022-01-31 17:27:39,981 - gathering
2022-01-31 17:27:39,992 - gathering
2022-01-31 17:27:40,002 - gathering
2022-01-31 17:27:40,012 - gathering
2022-01-31 17:27:40,022 - gathering
2022-01-31 17:27:40,033 - gathering
2022-01-31 17:27:40,044 - gathering
2022-01-31 17:27:40,054 - gathering
2022-01-31 17:27:40,066 - gathering
2022-01-31 17:27:40,077 - gathering
2022-01-31 17:27:40,087 - gathering
2022-01-31 17:27:40,098 - gathering
2022-01-31 17:27:40,109 - gathering
2022-01-31 17:27:40,119 - gathering
2022-01-31 17:27:40,130 - gathering
2022-01-31 17:27:40,141 - gathering
2022-01-31 17:27:40,150 - gathering
2022-01-31 17:27:40,160 - gathering
2022-01-31 17:27:40,170 - gathering
2022-01-31 17:27:40,180 - gathering
2022-01-31 17:27:40,192 - gathering
2022-01-31 17:27:40,205 - gathering
2022-01-31 17:27:40,214 - gathering
2022-01-31 17:27:40,225 - gathering
2022-01-31 17:27:40,235 - gathering
2022-01-31 17:27:40,245 - gathering
2022-01-31 17:27:40,256 - gathering
2022-01-31 17:27:40,267 - gathering
2022-01-31 17:27:40,278 - gathering
2022-01-31 17:27:40,288 - gathering
2022-01-31 17:27:40,299 - gathering
2022-01-31 17:27:40,312 - gathering
2022-01-31 17:27:40,321 - gathering
2022-01-31 17:27:40,334 - gathering
2022-01-31 17:27:40,345 - gathering
2022-01-31 17:27:40,356 - gathering
2022-01-31 17:27:40,367 - gathering
2022-01-31 17:27:40,378 - gathering
2022-01-31 17:27:40,388 - gathering
2022-01-31 17:27:40,400 - gathering
2022-01-31 17:27:40,410 - gathering
2022-01-31 17:27:40,421 - gathering
2022-01-31 17:27:40,432 - gathering
2022-01-31 17:27:40,444 - gathering
2022-01-31 17:27:40,455 - gathering
2022-01-31 17:27:40,464 - gathering
